stop_id,time,relative_time,head_sign
2,0:00,0:00,Outbound
7200,0:01:00,0:01:00,Outbound
7201,0:01:30,0:00:30,Outbound
7241,0:04:00,0:02:30,Outbound
7245,0:05:00,0:01:00,Outbound
7247,0:06:00,0:01:00,Outbound
7249,0:06:40,0:00:40,Outbound
7251,0:07:20,0:00:40,Outbound
7253,0:08:00,0:00:40,Outbound
7255,0:08:40,0:00:40,Outbound
7225,0:09:20,0:00:40,Outbound
7226,0:10:00,0:00:40,Outbound
7257,0:10:40,0:00:40,Outbound
7259,0:11:20,0:00:40,Outbound
7260,0:12:00,0:00:40,Outbound
7261,0:12:40,0:00:40,Outbound
7262,0:13:20,0:00:40,Outbound
7263,0:14:00,0:00:40,Outbound
7264,0:14:30,0:00:30,Outbound
7265,0:15:00,0:00:30,Inbound
7266,0:15:40,0:00:40,Inbound
7267,0:16:20,0:00:40,Inbound
7268,0:17:00,0:00:40,Inbound
7269,0:17:20,0:00:20,Inbound
7258,0:18:00,0:00:40,Inbound
7227,0:18:30,0:00:30,Inbound
7224,0:19:00,0:00:30,Inbound
7256,0:19:30,0:00:30,Inbound
7254,0:20:00,0:00:30,Inbound
7252,0:20:40,0:00:40,Inbound
7250,0:21:20,0:00:40,Inbound
7248,0:22:00,0:00:40,Inbound
7246,0:22:30,0:00:30,Inbound
7242,0:23:00,0:00:30,Inbound
7243,0:23:40,0:00:40,Inbound
7244,0:24:30,0:00:50,Inbound
1,0:27:00,0:02:30,Inbound
